id,submission_date,business_dist,business_type,business_yrs_in_operation,how_lng_covid_dsrupt_last,revenue_gen_21_v_19,wrkfrc_size_chng_21_v_19,rcvry_diffclty_winning_tourist_confidence,rcvry_diffclty_understanding_source_markets,rcvry_diffclty_ensuring_tourist_health_saftey,rcvry_diffclty_ensuring_workers_health_saftey,rcvry_diffclty_goods_shortage,rcvry_diffclty_human_resource_shortage,rcvry_diffclty_cash_flow_shortage,rcvry_diffclty_additional_fund_shortage,other_rcvry_diffclty,most_significant_rcvry_difficulty,biggest_support_rcvry,perm_stopped_not_started_new_business,perm_stopped_started_new_trsm_business,perm_stopped_started_new_non_trsm_business,perm_stopped_will_retrn_to_trsm_business,perm_stopped_started_hotel_accommodation_business,perm_stopped_started_restaurant_bar_business,perm_stopped_started_travel_tours_business,perm_stopped_started_trekking_mountaineering_business,perm_stopped_started_adventure_sports_business,perm_stopped_started_other_trsm_business,perm_stopped_started_accountancy_finance_business,perm_stopped_started_consulting_management_business,perm_stopped_started_charity_voluntary_business,perm_stopped_started_art_design_business,perm_stopped_started_energy_utillities_business,perm_stopped_started_engineering_manufacturing_business,perm_stopped_started_environment_agriculture_business,perm_stopped_started_healthcare_business,perm_stopped_started_information_technology_business,perm_stopped_started_law_business,perm_stopped_started_marketing_pr_business,perm_stopped_started_internet_media_business,perm_stopped_started_construction_property_business,perm_stopped_started_public_services_business,perm_stopped_started_retail_sales_business,perm_stopped_started_teaching_business,perm_stopped_started_logistics_transport_business,perm_stopped_started_other_non_tourism_business,perm_stopped_started_new_job,perm_stopped_started_shopkeeper_job,perm_stopped_started_tour_guide_job,perm_stopped_started_trekking_guide_job,perm_stopped_started_rafting_guide_job,perm_stopped_started_mountain_guide_job,perm_stopped_started_driver_job,perm_stopped_started_travel_agent_job,perm_stopped_started_flight_attendant_job,perm_stopped_started_pilot_job,perm_stopped_started_chef_cook_job,perm_stopped_started_hotel_manager_job,perm_stopped_started_hotel_staff_job,perm_stopped_started_waiter_job,perm_stopped_started_bartender_job,perm_stopped_started_other_tourism_job,perm_stopped_started_accountancy_finance_job,perm_stopped_started_consulting_management_job,perm_stopped_started_charity_voluntary_job,perm_stopped_started_art_design_job,perm_stopped_started_energy_utillities_job,perm_stopped_started_engineering_manufacturing_job,perm_stopped_started_environment_agriculture_job,perm_stopped_started_healthcare_job,perm_stopped_started_information_technology_job,perm_stopped_started_law_job,perm_stopped_started_marketing_pr_job,perm_stopped_started_internet_media_job,perm_stopped_started_construction_property_job,perm_stopped_started_public_services_job,perm_stopped_started_sales_retail_job,perm_stopped_started_teaching_job,perm_stopped_started_logistics_transport_job,perm_stopped_started_other_non_trsm_job
175293763,2021-05-02,Kathmandu,Travel and Tour Operator,11 years or above,13 to 24 months (till Mar 2023),Revenue is expected to be 50% of 2019,Workforce size will be 25% of 2019,False,False,False,False,False,False,True,False,False,,Financial Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175218157,2021-05-01,Kathmandu,Shop/Merchandise,11 years or above,6 to 12 months (till Mar 2022),None (or negligible),None (or negligible),True,False,False,False,False,False,True,False,False,Shortage of cash flow,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174441841,2021-04-28,Kathmandu,Shop/Merchandise,11 years or above,6 to 12 months (till Mar 2022),,,,,,,,,,,,,,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175469363,2021-05-03,Bardiya,Hotel,11 years or above,13 to 24 months (till Mar 2023),,,,,,,,,,,,,,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181204012,2021-05-30,Kathmandu,Travel and Tour Operator,6 to 10 years,13 to 24 months (till Mar 2023),Revenue is expected to be higher than 2019,Workforce size will be similar to that of 2019,True,True,False,True,True,False,True,False,False,Understanding and meeting the demands of source markets,Nepal Tourism Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175538470,2021-05-03,Kathmandu,Handicraft,11 years or above,Less than 6 months (till Sep 2021),,,,,,,,,,,,,,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176031355,2021-05-05,Kathmandu,Rafting,11 years or above,More than 24 months (beyond Mar 2023 ),None (or negligible),Workforce size will be 25% of 2019,False,True,False,True,False,False,True,True,False,Shortage of cash flow,Financial Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173959067,2021-04-26,Kathmandu,Hotel,3 to 5 years,13 to 24 months (till Mar 2023),None (or negligible),None (or negligible),False,False,False,False,False,False,True,False,False,,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175385290,2021-05-02,Kathmandu,Hotel,3 to 5 years,13 to 24 months (till Mar 2023),,,,,,,,,,,,,,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174937761,2021-04-30,Kathmandu,Other,6 to 10 years,13 to 24 months (till Mar 2023),None (or negligible),None (or negligible),False,False,False,False,False,False,True,True,False,Shortage of additional loans or funds,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174454679,2021-04-28,Kathmandu,Shop/Merchandise,3 to 5 years,More than 24 months (beyond Mar 2023 ),Revenue is expected to be 75% of 2019,None (or negligible),True,True,True,False,False,False,False,False,False,Winning the confidence of tourists and guests in the context of COVID-19,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176017595,2021-05-05,Kathmandu,Shop/Merchandise,6 to 10 years,13 to 24 months (till Mar 2023),None (or negligible),None (or negligible),True,False,False,False,False,False,False,False,False,,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174220881,2021-04-27,Kathmandu,Hotel,1 to 2 years,Less than 6 months (till Sep 2021),Revenue is expected to be 25% of 2019,Workforce size will be 50% of 2019,True,False,True,True,False,False,True,False,False,Winning the confidence of tourists and guests in the context of COVID-19,Nepal Tourism Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175154235,2021-05-01,Kathmandu,Handicraft,6 to 10 years,6 to 12 months (till Mar 2022),None (or negligible),Workforce size will be 25% of 2019,True,False,False,True,False,False,True,False,False,Shortage of cash flow,Nepal Tourism Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174262574,2021-04-27,Kathmandu,Travel and Tour Operator,1 to 2 years,More than 24 months (beyond Mar 2023 ),Revenue is expected to be 25% of 2019,Workforce size will be 25% of 2019,True,False,False,False,False,False,False,False,False,,Property owners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174455823,2021-04-28,Kathmandu,Trekking,3 to 5 years,Less than 6 months (till Sep 2021),Revenue is expected to be higher than 2019,Workforce size will be 25% of 2019,False,False,True,True,False,False,True,False,False,Shortage of cash flow,Shareholders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175301982,2021-05-02,Kathmandu,Trekking,3 to 5 years,6 to 12 months (till Mar 2022),Revenue is expected to be 25% of 2019,Workforce size will be 50% of 2019,True,False,False,False,False,False,True,True,False,Shortage of additional loans or funds,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174746242,2021-04-29,Kathmandu,Hotel,11 years or above,6 to 12 months (till Mar 2022),Revenue is expected to be 25% of 2019,Workforce size will be 50% of 2019,True,False,True,True,False,False,True,True,False,Shortage of additional loans or funds,Financial Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174455774,2021-04-28,Kathmandu,Handicraft,3 to 5 years,More than 24 months (beyond Mar 2023 ),None (or negligible),Workforce size will be 25% of 2019,False,True,True,True,True,True,True,True,False,Shortage of cash flow,Friends and family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175231678,2021-05-01,Kathmandu,Shop/Merchandise,3 to 5 years,6 to 12 months (till Mar 2022),Revenue is expected to be higher than 2019,None (or negligible),False,True,False,False,False,False,False,False,False,,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174650662,2021-04-29,Kathmandu,Other,11 years or above,Less than 6 months (till Sep 2021),Revenue is expected to be 75% of 2019,Workforce size will be 75% of 2019,True,False,False,False,False,False,True,True,False,Winning the confidence of tourists and guests in the context of COVID-19,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175195620,2021-05-01,Kathmandu,Restaurant and Bar,1 to 2 years,13 to 24 months (till Mar 2023),None (or negligible),None (or negligible),True,False,False,False,False,False,False,False,False,,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174471637,2021-04-28,Kathmandu,Hotel,1 to 2 years,6 to 12 months (till Mar 2022),None (or negligible),Workforce size will be 50% of 2019,True,True,True,True,True,True,True,True,False,Ensuring health and safety measures for the guests and tourists,Friends and family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174393340,2021-04-28,Kathmandu,Trekking,3 to 5 years,Less than 6 months (till Sep 2021),None (or negligible),None (or negligible),True,False,False,False,False,False,False,True,False,Winning the confidence of tourists and guests in the context of COVID-19,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174936059,2021-04-30,Kathmandu,Other,1 to 2 years,13 to 24 months (till Mar 2023),None (or negligible),Workforce size will be 25% of 2019,True,False,True,True,False,False,True,False,False,Winning the confidence of tourists and guests in the context of COVID-19,Nepal Tourism Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174936102,2021-04-30,Kathmandu,Other,1 to 2 years,13 to 24 months (till Mar 2023),None (or negligible),Workforce size will be 25% of 2019,True,False,True,True,False,False,True,False,False,Winning the confidence of tourists and guests in the context of COVID-19,Nepal Tourism Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177451400,2021-05-12,Kathmandu,Shop/Merchandise,6 to 10 years,13 to 24 months (till Mar 2023),,,,,,,,,,,,,,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174199800,2021-04-27,Kathmandu,Trekking,11 years or above,13 to 24 months (till Mar 2023),,,,,,,,,,,,,,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175129532,2021-05-01,Kathmandu,Restaurant and Bar,3 to 5 years,6 to 12 months (till Mar 2022),None (or negligible),Workforce size will be 25% of 2019,True,False,False,False,False,False,True,True,False,Shortage of cash flow,Friends and family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174356829,2021-04-28,Kathmandu,Trekking,6 to 10 years,6 to 12 months (till Mar 2022),None (or negligible),Workforce size will be 25% of 2019,True,False,True,False,False,False,False,True,False,Winning the confidence of tourists and guests in the context of COVID-19,Friends and family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175023072,2021-04-30,Kathmandu,Travel and Tour Operator,3 to 5 years,6 to 12 months (till Mar 2022),None (or negligible),None (or negligible),False,False,False,False,False,True,True,True,False,Shortage of human resource,Friends and family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175209466,2021-05-01,Kathmandu,Travel and Tour Operator,11 years or above,Less than 6 months (till Sep 2021),Revenue is expected to be 25% of 2019,None (or negligible),True,True,True,False,False,False,True,True,False,Ensuring health and safety measures for the guests and tourists,Nepal Tourism Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175189240,2021-05-01,Kathmandu,Travel and Tour Operator,3 to 5 years,13 to 24 months (till Mar 2023),Revenue is expected to be 25% of 2019,Workforce size will be 25% of 2019,False,True,True,False,False,False,True,False,False,Shortage of cash flow,Nepal Tourism Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174932457,2021-04-30,Kathmandu,Other,6 to 10 years,6 to 12 months (till Mar 2022),Revenue is expected to be 25% of 2019,Workforce size will be 25% of 2019,True,False,True,True,True,True,True,False,False,Shortage of cash flow,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174208978,2021-04-27,Kaski,Travel and Tour Operator,3 to 5 years,6 to 12 months (till Mar 2022),Revenue is expected to be 25% of 2019,Workforce size will be 25% of 2019,True,True,True,False,False,False,True,True,False,Shortage of additional loans or funds,Financial Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174297863,2021-04-27,Kaski,Hotel,11 years or above,13 to 24 months (till Mar 2023),Revenue is expected to be 25% of 2019,Workforce size will be similar to that of 2019,True,False,True,True,False,False,True,False,False,Winning the confidence of tourists and guests in the context of COVID-19,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174166825,2021-04-27,Kaski,Hotel,11 years or above,More than 24 months (beyond Mar 2023 ),Revenue is expected to be 25% of 2019,Workforce size will be 50% of 2019,False,False,False,False,False,False,True,True,False,Shortage of additional loans or funds,Financial Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174657820,2021-04-28,Kaski,Hotel,3 to 5 years,Less than 6 months (till Sep 2021),Revenue is expected to be 25% of 2019,Workforce size will be 25% of 2019,False,True,False,False,False,False,True,False,False,Shortage of cash flow,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175764231,2021-05-04,Kaski,Restaurant and Bar,Less than a year,Less than 6 months (till Sep 2021),Revenue is expected to be 25% of 2019,Workforce size will be 25% of 2019,True,False,True,True,True,False,True,False,False,"Shortage of goods, supplies / input materials","Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174650503,2021-04-29,Kailali,Travel and Tour Operator,3 to 5 years,Less than 6 months (till Sep 2021),,,,,,,,,,,,,,False,False,True,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174150768,2021-04-27,Kaski,Hotel,1 to 2 years,6 to 12 months (till Mar 2022),Revenue is expected to be 50% of 2019,Workforce size will be 50% of 2019,False,False,False,False,False,True,True,True,False,Shortage of additional loans or funds,Financial Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176956231,2021-05-09,Kathmandu,Trekking,1 to 2 years,13 to 24 months (till Mar 2023),Revenue is expected to be 50% of 2019,Workforce size will be 25% of 2019,True,True,False,False,False,False,False,False,False,Understanding and meeting the demands of source markets,Nepal Tourism Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175184805,2021-05-01,Kathmandu,Mountaineering,11 years or above,6 to 12 months (till Mar 2022),,,,,,,,,,,,,,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173657407,2021-04-25,Lalitpur,Hotel,11 years or above,6 to 12 months (till Mar 2022),Revenue is expected to be 25% of 2019,Workforce size will be 50% of 2019,False,False,False,False,False,False,True,True,False,Shortage of cash flow,Financial Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173787254,2021-04-26,Kathmandu,Hotel,3 to 5 years,6 to 12 months (till Mar 2022),Revenue is expected to be 25% of 2019,Workforce size will be 25% of 2019,True,False,False,False,False,False,False,False,False,,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173858768,2021-04-26,Kathmandu,Hotel,11 years or above,More than 24 months (beyond Mar 2023 ),None (or negligible),None (or negligible),True,True,True,True,True,True,True,True,False,Winning the confidence of tourists and guests in the context of COVID-19,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173932651,2021-04-26,Kathmandu,Shop/Merchandise,1 to 2 years,6 to 12 months (till Mar 2022),Revenue is expected to be similar to 2019’s revenue,Workforce size will be similar to that of 2019,True,False,False,False,False,False,False,False,False,,Friends and family,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174569629,2021-04-28,Kathmandu,Shop/Merchandise,6 to 10 years,6 to 12 months (till Mar 2022),None (or negligible),None (or negligible),False,True,False,False,False,False,False,False,False,,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174149406,2021-04-27,Kaski,Hotel,3 to 5 years,6 to 12 months (till Mar 2022),Revenue is expected to be 25% of 2019,Workforce size will be 50% of 2019,True,False,False,False,False,False,True,True,False,Shortage of additional loans or funds,"Government agencies (Ministry, Department of Tourism, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174162658,2021-04-27,Kathmandu,Travel and Tour Operator,11 years or above,6 to 12 months (till Mar 2022),Revenue is expected to be 25% of 2019,Workforce size will be 75% of 2019,False,False,True,True,False,False,False,False,False,Ensuring health and safety measures for the workforce,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174163826,2021-04-27,Chitawan,Hotel,11 years or above,6 to 12 months (till Mar 2022),Revenue is expected to be 25% of 2019,Workforce size will be 50% of 2019,True,True,False,False,False,False,True,True,True,Shortage of cash flow,Financial Institutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174182637,2021-04-27,Kaski,Handicraft,6 to 10 years,Less than 6 months (till Sep 2021),Revenue is expected to be similar to 2019’s revenue,Workforce size will be similar to that of 2019,True,True,True,True,True,False,True,False,False,Ensuring health and safety measures for the guests and tourists,Nepal Tourism Board,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174244750,2021-04-27,Kathmandu,Travel and Tour Operator,6 to 10 years,6 to 12 months (till Mar 2022),,,,,,,,,,,,,,False,False,True,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174244863,2021-04-27,Kathmandu,Hotel,11 years or above,Less than 6 months (till Sep 2021),None (or negligible),None (or negligible),True,True,False,False,False,False,True,True,False,Shortage of cash flow,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
